Description,Quantity,UnitPrice,Country,Day,Month,Year,Total_price
LUNCH BAG APPLE DESIGN,1,1,United Kingdom,3,8,11,1
LUNCH BAG PINK POLKADOT,10,1,United Kingdom,7,11,11,10
GARDENERS KNEELING PAD KEEP CALM,2,1,United Kingdom,5,8,11,2
REGENCY CAKESTAND 3 TIER,8,24,United Kingdom,16,8,11,192
SET OF 4 PANTRY JELLY MOULDS,1,1,United Kingdom,3,7,11,1
SPOTTY BUNTING,3,4,United Kingdom,22,8,11,12
SET OF 3 CAKE TINS PANTRY DESIGN,6,4,United Kingdom,30,6,11,24
LUNCH BAG  BLACK SKULL.,3,4,United Kingdom,18,3,11,12
WOODEN PICTURE FRAME WHITE FINISH,3,2,United Kingdom,30,9,11,6
NATURAL SLATE HEART CHALKBOARD,3,5,United Kingdom,9,12,10,15
LUNCH BAG SPACEBOY DESIGN,2,4,United Kingdom,29,7,11,8
ASSORTED COLOUR BIRD ORNAMENT,16,1,United Kingdom,22,9,11,16
JAM MAKING SET PRINTED,2,3,United Kingdom,17,10,11,6
JAM MAKING SET WITH JARS,3,4,United Kingdom,31,10,11,12
JAM MAKING SET PRINTED,12,1,United Kingdom,1,12,10,12
CHOCOLATE HOT WATER BOTTLE,1,4,United Kingdom,12,9,11,4
WHITE HANGING HEART T-LIGHT HOLDER,4,2,United Kingdom,8,8,11,8
JUMBO SHOPPER VINTAGE RED PAISLEY,1,4,United Kingdom,25,11,11,4
HEART OF WICKER LARGE,2,2,United Kingdom,3,12,10,4
JAM MAKING SET WITH JARS,1,4,United Kingdom,23,10,11,4
LUNCH BAG APPLE DESIGN,10,1,United Kingdom,25,5,11,10
PARTY BUNTING,2,4,United Kingdom,17,7,11,8
LUNCH BAG CARS BLUE,1,1,United Kingdom,24,5,11,1
WHITE HANGING HEART T-LIGHT HOLDER,2,2,United Kingdom,21,6,11,4
JUMBO BAG ALPHABET,10,2,United Kingdom,22,9,11,20
SET OF 3 CAKE TINS PANTRY DESIGN,2,4,United Kingdom,12,1,11,8
ALARM CLOCK BAKELIKE GREEN,4,3,United Kingdom,18,2,11,12
NATURAL SLATE HEART CHALKBOARD,6,2,United Kingdom,5,1,11,12
SPOTTY BUNTING,1,10,United Kingdom,16,5,11,10
BAKING SET 9 PIECE RETROSPOT,6,4,United Kingdom,17,10,11,24
LUNCH BAG WOODLAND,3,1,United Kingdom,5,5,11,3
SPOTTY BUNTING,3,4,United Kingdom,7,7,11,12
SET OF 6 SPICE TINS PANTRY DESIGN,1,8,United Kingdom,7,3,11,8
GREEN REGENCY TEACUP AND SAUCER,6,2,United Kingdom,18,2,11,12
SET OF 3 CAKE TINS PANTRY DESIGN,3,4,Poland,17,1,11,12
SPOTTY BUNTING,3,4,United Kingdom,7,10,11,12
WOODEN FRAME ANTIQUE WHITE,2,8,United Kingdom,17,10,11,16
SET OF 4 PANTRY JELLY MOULDS,2,1,United Kingdom,4,10,11,2
POSTAGE,2,18,France,24,7,11,36
LUNCH BAG APPLE DESIGN,1,1,United Kingdom,4,12,11,1
LUNCH BAG RED RETROSPOT,3,1,United Kingdom,30,10,11,3
LUNCH BAG RED RETROSPOT,10,1,United Kingdom,19,5,11,10
WHITE HANGING HEART T-LIGHT HOLDER,6,2,United Kingdom,22,6,11,12
GARDENERS KNEELING PAD KEEP CALM,12,1,United Kingdom,6,11,11,12
PARTY BUNTING,4,4,EIRE,20,9,11,16
HEART OF WICKER SMALL,1,4,United Kingdom,23,2,11,4
REGENCY CAKESTAND 3 TIER,16,10,United Kingdom,8,8,11,160
JUMBO BAG RED RETROSPOT,30,2,United Kingdom,10,11,11,60
POSTAGE,2,18,Germany,8,3,11,36
JUMBO STORAGE BAG SUKI,1,2,United Kingdom,6,12,11,2
SET OF 4 PANTRY JELLY MOULDS,2,3,United Kingdom,11,8,11,6
JUMBO BAG PINK POLKADOT,1,1,United Kingdom,8,12,10,1
LUNCH BAG APPLE DESIGN,20,1,United Kingdom,14,6,11,20
JAM MAKING SET WITH JARS,12,3,Portugal,17,12,10,36
LUNCH BAG SPACEBOY DESIGN,10,1,United Kingdom,9,8,11,10
JAM MAKING SET PRINTED,8,3,United Kingdom,7,12,10,24
SPOTTY BUNTING,3,4,United Kingdom,1,12,11,12
JUMBO BAG ALPHABET,20,1,United Kingdom,9,12,11,20
POSTAGE,2,15,Belgium,10,10,11,30
LUNCH BAG SUKI DESIGN,20,1,United Kingdom,22,7,11,20
ASSORTED COLOUR BIRD ORNAMENT,16,1,United Kingdom,5,10,11,16
ALARM CLOCK BAKELIKE RED,8,8,United Kingdom,15,11,11,64
JUMBO BAG ALPHABET,3,2,United Kingdom,2,9,11,6
WHITE HANGING HEART T-LIGHT HOLDER,10,2,United Kingdom,11,3,11,20
WOODEN PICTURE FRAME WHITE FINISH,6,2,United Kingdom,1,6,11,12
GREEN REGENCY TEACUP AND SAUCER,14,5,United Kingdom,11,8,11,70
LUNCH BAG RED RETROSPOT,2,1,United Kingdom,1,9,11,2
JAM MAKING SET WITH JARS,18,3,United Kingdom,16,2,11,54
LUNCH BAG SUKI DESIGN,1,4,United Kingdom,15,4,11,4
LUNCH BAG SUKI DESIGN,30,1,United Kingdom,4,4,11,30
LUNCH BAG APPLE DESIGN,10,1,United Kingdom,25,8,11,10
JAM MAKING SET PRINTED,12,1,United Kingdom,20,1,11,12
JUMBO BAG RED RETROSPOT,11,4,United Kingdom,12,9,11,44
PARTY BUNTING,2,10,United Kingdom,21,4,11,20
JUMBO BAG APPLES,2,2,United Kingdom,23,10,11,4
REGENCY CAKESTAND 3 TIER,2,24,United Kingdom,21,9,11,48
PAPER CHAIN KIT 50'S CHRISTMAS,6,2,United Kingdom,16,12,10,12
LUNCH BAG RED RETROSPOT,10,1,United Kingdom,19,9,11,10
HEART OF WICKER LARGE,2,2,United Kingdom,30,10,11,4
LUNCH BAG SPACEBOY DESIGN,10,1,United Kingdom,28,6,11,10
SET OF 4 PANTRY JELLY MOULDS,3,1,United Kingdom,18,9,11,3
LUNCH BAG SPACEBOY DESIGN,10,1,United Kingdom,10,8,11,10
BAKING SET 9 PIECE RETROSPOT,3,4,United Kingdom,19,6,11,12
LUNCH BAG SUKI DESIGN,10,1,United Kingdom,8,4,11,10
ASSORTED COLOUR BIRD ORNAMENT,5,1,United Kingdom,22,3,11,5
JUMBO SHOPPER VINTAGE RED PAISLEY,35,4,United Kingdom,24,8,11,140
SET OF 3 CAKE TINS PANTRY DESIGN,4,4,United Kingdom,21,1,11,16
ALARM CLOCK BAKELIKE RED,4,3,United Kingdom,12,4,11,12
REGENCY CAKESTAND 3 TIER,1,24,United Kingdom,16,9,11,24
CHOCOLATE HOT WATER BOTTLE,6,4,EIRE,19,9,11,24
JUMBO BAG PINK POLKADOT,10,2,United Kingdom,5,7,11,20
6 RIBBONS RUSTIC CHARM,12,1,United Kingdom,20,3,11,12
POSTAGE,6,28,Portugal,8,12,10,168
LUNCH BAG SPACEBOY DESIGN,10,1,United Kingdom,15,12,10,10
SET OF 4 PANTRY JELLY MOULDS,36,1,United Kingdom,26,10,11,36
LUNCH BAG CARS BLUE,3,1,United Kingdom,24,5,11,3
LUNCH BAG WOODLAND,1,4,United Kingdom,9,12,10,4
LUNCH BAG PINK POLKADOT,2,1,United Kingdom,14,4,11,2
LUNCH BAG PINK POLKADOT,1,1,United Kingdom,10,10,11,1
JUMBO STORAGE BAG SUKI,6,4,United Kingdom,7,9,11,24
ALARM CLOCK BAKELIKE RED,4,3,United Kingdom,5,7,11,12
ALARM CLOCK BAKELIKE RED,4,3,United Kingdom,26,5,11,12
RETROSPOT TEA SET CERAMIC 11 PC,3,4,United Kingdom,28,7,11,12
PARTY BUNTING,8,4,United Kingdom,2,9,11,32
REGENCY CAKESTAND 3 TIER,1,12,United Kingdom,10,6,11,12
JAM MAKING SET PRINTED,12,1,United Kingdom,19,5,11,12
NATURAL SLATE HEART CHALKBOARD,6,2,United Kingdom,11,11,11,12
LUNCH BAG  BLACK SKULL.,10,1,United Kingdom,25,11,11,10
GREEN REGENCY TEACUP AND SAUCER,1,5,United Kingdom,24,5,11,5
HEART OF WICKER SMALL,6,1,United Kingdom,3,2,11,6
GARDENERS KNEELING PAD KEEP CALM,1,1,United Kingdom,21,8,11,1
JUMBO BAG PINK POLKADOT,1,2,United Kingdom,18,8,11,2
JUMBO SHOPPER VINTAGE RED PAISLEY,10,2,United Kingdom,25,10,11,20
ROSES REGENCY TEACUP AND SAUCER,12,2,United Kingdom,6,4,11,24
PAPER CHAIN KIT VINTAGE CHRISTMAS,6,2,United Kingdom,13,11,11,12
LUNCH BAG SUKI DESIGN,1,1,United Kingdom,28,9,11,1
LUNCH BAG SPACEBOY DESIGN,3,1,United Kingdom,28,8,11,3
LUNCH BAG SUKI DESIGN,1,1,United Kingdom,15,6,11,1
JUMBO BAG RED RETROSPOT,3,4,United Kingdom,21,12,10,12
REGENCY CAKESTAND 3 TIER,3,12,United Kingdom,21,3,11,36
LUNCH BAG PINK POLKADOT,1,4,United Kingdom,14,6,11,4
ROSES REGENCY TEACUP AND SAUCER,5,2,United Kingdom,30,1,11,10
REGENCY CAKESTAND 3 TIER,2,12,United Kingdom,8,6,11,24
LUNCH BAG RED RETROSPOT,10,1,United Kingdom,11,4,11,10
JUMBO BAG RED RETROSPOT,3,2,United Kingdom,8,11,11,6
PARTY BUNTING,7,4,United Kingdom,2,12,11,28
WOODEN FRAME ANTIQUE WHITE,6,2,United Kingdom,29,3,11,12
ROSES REGENCY TEACUP AND SAUCER,2,5,United Kingdom,9,2,11,10
JUMBO BAG PINK POLKADOT,30,1,United Kingdom,6,11,11,30
JUMBO STORAGE BAG SUKI,2,2,United Kingdom,7,4,11,4
LUNCH BAG PINK POLKADOT,10,1,United Kingdom,29,11,11,10
JUMBO BAG ALPHABET,1,4,United Kingdom,21,6,11,4
NATURAL SLATE HEART CHALKBOARD,1,2,United Kingdom,29,5,11,2
JAM MAKING SET PRINTED,12,1,United Kingdom,18,3,11,12
NATURAL SLATE HEART CHALKBOARD,6,2,United Kingdom,8,7,11,12
HEART OF WICKER LARGE,2,2,United Kingdom,30,1,11,4
SPOTTY BUNTING,3,4,United Kingdom,25,7,11,12
POSTAGE,1,18,Germany,22,9,11,18
LUNCH BAG  BLACK SKULL.,10,1,United Kingdom,1,5,11,10
LUNCH BAG PINK POLKADOT,1,4,United Kingdom,24,11,11,4
SPOTTY BUNTING,3,10,United Kingdom,22,9,11,30
JAM MAKING SET WITH JARS,6,4,United Kingdom,29,3,11,24
JUMBO BAG ALPHABET,4,4,United Kingdom,21,9,11,16
GARDENERS KNEELING PAD KEEP CALM,12,1,United Kingdom,10,11,11,12
WHITE HANGING HEART T-LIGHT HOLDER,14,2,United Kingdom,9,12,10,28
BAKING SET 9 PIECE RETROSPOT,3,4,United Kingdom,16,3,11,12
SET OF 4 PANTRY JELLY MOULDS,1,1,United Kingdom,19,6,11,1
LUNCH BAG CARS BLUE,1,4,United Kingdom,27,4,11,4
LUNCH BAG  BLACK SKULL.,10,1,United Kingdom,20,4,11,10
WHITE HANGING HEART T-LIGHT HOLDER,5,2,United Kingdom,16,2,11,10
LUNCH BAG SPACEBOY DESIGN,20,1,United Kingdom,3,2,11,20
JUMBO BAG ALPHABET,10,2,United Kingdom,22,5,11,20
ASSORTED COLOUR BIRD ORNAMENT,8,1,United Kingdom,7,12,11,8
JUMBO BAG PINK POLKADOT,3,2,United Kingdom,25,5,11,6
JUMBO SHOPPER VINTAGE RED PAISLEY,6,4,United Kingdom,25,8,11,24
WHITE HANGING HEART T-LIGHT HOLDER,12,2,EIRE,15,11,11,24
LUNCH BAG CARS BLUE,10,1,United Kingdom,7,3,11,10
RETROSPOT TEA SET CERAMIC 11 PC,1,10,United Kingdom,12,9,11,10
ASSORTED COLOUR BIRD ORNAMENT,16,1,EIRE,3,5,11,16
RECIPE BOX PANTRY YELLOW DESIGN,3,5,United Kingdom,17,12,10,15
LUNCH BAG WOODLAND,4,4,United Kingdom,31,3,11,16
JUMBO BAG ALPHABET,10,2,United Kingdom,27,5,11,20
LUNCH BAG APPLE DESIGN,10,1,France,1,11,11,10
ALARM CLOCK BAKELIKE GREEN,4,3,United Kingdom,28,2,11,12
GARDENERS KNEELING PAD KEEP CALM,12,1,United Kingdom,10,11,11,12
NATURAL SLATE HEART CHALKBOARD,2,5,United Kingdom,11,2,11,10
JUMBO BAG PINK POLKADOT,1,4,United Kingdom,2,9,11,4
HEART OF WICKER SMALL,40,1,United Kingdom,4,8,11,40
JUMBO STORAGE BAG SUKI,10,2,United Kingdom,5,6,11,20
WOODEN FRAME ANTIQUE WHITE,1,2,United Kingdom,13,11,11,2
LUNCH BAG PINK POLKADOT,4,1,United Kingdom,18,11,11,4
WOODEN PICTURE FRAME WHITE FINISH,6,2,United Kingdom,25,8,11,12
WOODEN FRAME ANTIQUE WHITE,3,2,United Kingdom,9,1,11,6
REGENCY CAKESTAND 3 TIER,2,12,United Kingdom,14,3,11,24
SET OF 4 PANTRY JELLY MOULDS,12,1,EIRE,7,10,11,12
GREEN REGENCY TEACUP AND SAUCER,6,2,United Kingdom,10,10,11,12
JUMBO BAG RED RETROSPOT,10,1,United Kingdom,6,1,11,10
CHOCOLATE HOT WATER BOTTLE,6,4,United Kingdom,18,10,11,24
REGENCY CAKESTAND 3 TIER,2,12,United Kingdom,16,2,11,24
JUMBO BAG RED RETROSPOT,20,2,United Kingdom,24,11,11,40
POSTAGE,5,18,France,20,12,10,90
JUMBO BAG RED RETROSPOT,3,4,United Kingdom,2,6,11,12
BAKING SET 9 PIECE RETROSPOT,3,4,USA,10,10,11,12
GREEN REGENCY TEACUP AND SAUCER,6,2,United Kingdom,1,12,11,12
SET OF 3 CAKE TINS PANTRY DESIGN,3,4,United Kingdom,15,3,11,12
WOODEN FRAME ANTIQUE WHITE,6,2,United Kingdom,9,6,11,12
PARTY BUNTING,8,4,United Kingdom,11,2,11,32
RETROSPOT TEA SET CERAMIC 11 PC,2,4,United Kingdom,17,7,11,8
GARDENERS KNEELING PAD KEEP CALM,12,1,United Kingdom,8,11,11,12
HEART OF WICKER SMALL,1,3,United Kingdom,22,2,11,3
LUNCH BAG CARS BLUE,10,1,United Kingdom,28,11,11,10
JUMBO SHOPPER VINTAGE RED PAISLEY,5,4,United Kingdom,27,6,11,20
JUMBO SHOPPER VINTAGE RED PAISLEY,3,4,United Kingdom,10,5,11,12
LUNCH BAG RED RETROSPOT,30,1,United Kingdom,27,4,11,30
SPOTTY BUNTING,7,10,United Kingdom,8,11,11,70
LUNCH BAG WOODLAND,15,1,United Kingdom,25,7,11,15
LUNCH BAG  BLACK SKULL.,10,1,United Kingdom,1,12,11,10
SPOTTY BUNTING,4,4,United Kingdom,13,10,11,16
JUMBO BAG RED RETROSPOT,10,1,United Kingdom,9,3,11,10
SET OF 3 CAKE TINS PANTRY DESIGN,3,4,United Kingdom,27,7,11,12
SPOTTY BUNTING,3,4,United Kingdom,18,11,11,12
WOODEN PICTURE FRAME WHITE FINISH,1,4,United Kingdom,13,11,11,4
JUMBO BAG RED RETROSPOT,10,2,United Kingdom,24,7,11,20
6 RIBBONS RUSTIC CHARM,3,4,United Kingdom,28,1,11,12
LUNCH BAG WOODLAND,10,1,United Kingdom,25,10,11,10
WHITE HANGING HEART T-LIGHT HOLDER,6,2,United Kingdom,24,2,11,12
LUNCH BAG CARS BLUE,5,1,United Kingdom,11,10,11,5
ASSORTED COLOUR BIRD ORNAMENT,6,1,United Kingdom,6,11,11,6
WHITE HANGING HEART T-LIGHT HOLDER,1,5,United Kingdom,18,4,11,5
JUMBO BAG PINK POLKADOT,1,4,United Kingdom,28,2,11,4
BAKING SET 9 PIECE RETROSPOT,2,4,United Kingdom,28,11,11,8
GARDENERS KNEELING PAD KEEP CALM,12,1,United Kingdom,18,10,11,12
JAM MAKING SET PRINTED,6,1,United Kingdom,24,8,11,6
GARDENERS KNEELING PAD KEEP CALM,12,1,United Kingdom,5,10,11,12
JUMBO BAG RED RETROSPOT,10,2,United Kingdom,7,6,11,20
LUNCH BAG SPACEBOY DESIGN,10,1,France,4,4,11,10
HEART OF WICKER LARGE,6,2,United Kingdom,25,2,11,12
ROSES REGENCY TEACUP AND SAUCER,24,2,United Kingdom,28,10,11,48
RETROSPOT TEA SET CERAMIC 11 PC,3,4,United Kingdom,21,11,11,12
WHITE HANGING HEART T-LIGHT HOLDER,6,2,United Kingdom,2,12,10,12
LUNCH BAG RED RETROSPOT,2,1,United Kingdom,29,6,11,2
POSTAGE,1,18,France,13,6,11,18
LUNCH BAG PINK POLKADOT,10,1,United Kingdom,14,7,11,10
WHITE HANGING HEART T-LIGHT HOLDER,6,2,United Kingdom,4,4,11,12
PAPER CHAIN KIT 50'S CHRISTMAS,6,2,United Kingdom,18,10,11,12
LUNCH BAG SPACEBOY DESIGN,2,1,United Kingdom,13,9,11,2
REGENCY CAKESTAND 3 TIER,1,12,United Kingdom,24,10,11,12
JAM MAKING SET WITH JARS,1,4,United Kingdom,14,12,10,4
PARTY BUNTING,6,4,United Kingdom,31,5,11,24
PARTY BUNTING,8,4,United Kingdom,19,5,11,32
JAM MAKING SET PRINTED,12,1,United Kingdom,6,10,11,12
JUMBO BAG RED RETROSPOT,10,2,United Kingdom,21,9,11,20
VICTORIAN GLASS HANGING T-LIGHT,12,1,United Kingdom,2,3,11,12
JUMBO BAG RED RETROSPOT,20,2,United Kingdom,11,7,11,40
ROSES REGENCY TEACUP AND SAUCER,6,2,United Kingdom,8,8,11,12
