Description,Quantity,UnitPrice,Country,Day,Month,Year,Total_price
LUNCH BAG  BLACK SKULL.,10,1,United Kingdom,29,5,11,10
ROSES REGENCY TEACUP AND SAUCER,10,2,United Kingdom,9,1,11,20
JUMBO BAG ALPHABET,10,2,United Kingdom,16,5,11,20
POSTAGE,5,28,Spain,21,9,11,140
LUNCH BAG SPACEBOY DESIGN,10,1,EIRE,4,3,11,10
PAPER CHAIN KIT 50'S CHRISTMAS,2,5,United Kingdom,12,1,11,10
REGENCY CAKESTAND 3 TIER,2,12,Switzerland,21,4,11,24
JAM MAKING SET PRINTED,3,3,United Kingdom,13,9,11,9
NATURAL SLATE HEART CHALKBOARD,1,5,United Kingdom,21,12,10,5
WOODEN PICTURE FRAME WHITE FINISH,1,4,United Kingdom,2,2,11,4
JUMBO BAG RED RETROSPOT,14,4,United Kingdom,12,8,11,56
NATURAL SLATE HEART CHALKBOARD,6,2,United Kingdom,17,11,11,12
LUNCH BAG PINK POLKADOT,2,1,United Kingdom,14,7,11,2
LUNCH BAG SPACEBOY DESIGN,10,1,United Kingdom,24,11,11,10
PAPER CHAIN KIT 50'S CHRISTMAS,1,2,United Kingdom,5,12,10,2
GREEN REGENCY TEACUP AND SAUCER,24,2,United Kingdom,6,10,11,48
REGENCY CAKESTAND 3 TIER,6,25,United Kingdom,3,12,10,150
WOODEN FRAME ANTIQUE WHITE,2,2,United Kingdom,23,10,11,4
LUNCH BAG WOODLAND,20,1,United Kingdom,28,4,11,20
SCOTTIE DOG HOT WATER BOTTLE,1,4,United Kingdom,1,12,11,4
JAM MAKING SET PRINTED,7,3,United Kingdom,17,12,10,21
6 RIBBONS RUSTIC CHARM,12,1,United Kingdom,7,7,11,12
JUMBO BAG RED RETROSPOT,10,2,United Kingdom,30,10,11,20
JUMBO  BAG BAROQUE BLACK WHITE,10,1,United Kingdom,18,5,11,10
ALARM CLOCK BAKELIKE GREEN,1,7,United Kingdom,7,7,11,7
HEART OF WICKER SMALL,12,1,United Kingdom,18,11,11,12
JUMBO BAG WOODLAND ANIMALS,4,4,United Kingdom,31,10,11,16
WHITE HANGING HEART T-LIGHT HOLDER,4,2,United Kingdom,29,6,11,8
GARDENERS KNEELING PAD KEEP CALM,12,1,United Kingdom,28,9,11,12
GREEN REGENCY TEACUP AND SAUCER,4,5,United Kingdom,30,3,11,20
WHITE HANGING HEART T-LIGHT HOLDER,3,2,United Kingdom,2,3,11,6
REGENCY CAKESTAND 3 TIER,3,12,United Kingdom,28,11,11,36
JUMBO SHOPPER VINTAGE RED PAISLEY,11,4,United Kingdom,8,6,11,44
LUNCH BAG PINK POLKADOT,10,1,United Kingdom,10,5,11,10
LUNCH BAG  BLACK SKULL.,10,1,United Kingdom,27,1,11,10
LUNCH BAG SPACEBOY DESIGN,1,1,United Kingdom,29,9,11,1
SET OF 4 PANTRY JELLY MOULDS,7,1,United Kingdom,23,10,11,7
SPACEBOY LUNCH BOX,4,1,United Kingdom,27,4,11,4
LUNCH BAG CARS BLUE,10,1,United Kingdom,22,2,11,10
LUNCH BAG WOODLAND,10,1,United Kingdom,3,8,11,10
ROSES REGENCY TEACUP AND SAUCER,6,2,United Kingdom,20,12,10,12
LUNCH BAG PINK POLKADOT,1,4,United Kingdom,4,2,11,4
HEART OF WICKER LARGE,2,2,United Kingdom,21,1,11,4
RETROSPOT TEA SET CERAMIC 11 PC,1,10,United Kingdom,29,3,11,10
ASSORTED COLOUR BIRD ORNAMENT,8,1,United Kingdom,6,9,11,8
LUNCH BAG CARS BLUE,10,1,United Kingdom,12,7,11,10
JAM MAKING SET PRINTED,12,1,United Kingdom,10,11,11,12
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2,Belgium,17,6,11,12
WHITE HANGING HEART T-LIGHT HOLDER,2,2,United Kingdom,21,10,11,4
WHITE HANGING HEART T-LIGHT HOLDER,6,2,United Kingdom,1,12,10,12
RECIPE BOX PANTRY YELLOW DESIGN,1,5,United Kingdom,29,6,11,5
ROSES REGENCY TEACUP AND SAUCER,2,2,United Kingdom,6,12,10,4
PARTY BUNTING,5,10,United Kingdom,28,10,11,50
REGENCY CAKESTAND 3 TIER,16,10,United Kingdom,2,2,11,160
LUNCH BAG SUKI DESIGN,10,1,United Kingdom,24,5,11,10
ALARM CLOCK BAKELIKE RED,4,3,United Kingdom,17,8,11,12
VICTORIAN GLASS HANGING T-LIGHT,12,1,United Kingdom,11,11,11,12
HEART OF WICKER LARGE,2,2,United Kingdom,16,1,11,4
JAM MAKING SET WITH JARS,3,4,United Kingdom,9,5,11,12
RABBIT NIGHT LIGHT,24,1,Sweden,9,6,11,24
ROSES REGENCY TEACUP AND SAUCER,6,2,United Kingdom,18,2,11,12
ROSES REGENCY TEACUP AND SAUCER,5,2,United Kingdom,7,4,11,10
JAM MAKING SET WITH JARS,1,4,United Kingdom,14,4,11,4
WOODEN FRAME ANTIQUE WHITE,1,2,United Kingdom,13,7,11,2
JAM MAKING SET WITH JARS,1,8,United Kingdom,13,6,11,8
LUNCH BAG APPLE DESIGN,3,1,United Kingdom,11,7,11,3
JUMBO BAG WOODLAND ANIMALS,1,4,United Kingdom,18,7,11,4
WOODEN PICTURE FRAME WHITE FINISH,6,2,United Kingdom,9,8,11,12
JUMBO BAG WOODLAND ANIMALS,3,4,United Kingdom,2,6,11,12
BAKING SET 9 PIECE RETROSPOT,6,4,United Kingdom,13,5,11,24
LUNCH BAG RED RETROSPOT,2,1,United Kingdom,18,4,11,2
LUNCH BAG APPLE DESIGN,3,1,United Kingdom,10,7,11,3
HEART OF WICKER SMALL,12,1,United Kingdom,22,12,10,12
WOODEN FRAME ANTIQUE WHITE,12,2,United Kingdom,15,7,11,24
WOODEN PICTURE FRAME WHITE FINISH,4,2,United Kingdom,23,3,11,8
LUNCH BAG SUKI DESIGN,1,1,United Kingdom,24,11,11,1
LUNCH BAG SPACEBOY DESIGN,1,4,United Kingdom,14,9,11,4
HEART OF WICKER SMALL,24,1,United Kingdom,29,6,11,24
JAM MAKING SET WITH JARS,6,4,United Kingdom,1,12,10,24
SET OF 3 CAKE TINS PANTRY DESIGN,6,4,Germany,7,1,11,24
ALARM CLOCK BAKELIKE GREEN,12,3,United Kingdom,11,2,11,36
LUNCH BAG SUKI DESIGN,4,4,United Kingdom,10,6,11,16
JUMBO BAG RED RETROSPOT,1,2,United Kingdom,26,9,11,2
PAPER CHAIN KIT 50'S CHRISTMAS,12,2,United Kingdom,2,12,10,24
WOODEN PICTURE FRAME WHITE FINISH,2,2,United Kingdom,8,5,11,4
JUMBO BAG RED RETROSPOT,10,2,France,5,10,11,20
SET OF 3 CAKE TINS PANTRY DESIGN,1,4,United Kingdom,25,1,11,4
ASSORTED COLOUR BIRD ORNAMENT,8,1,United Kingdom,6,12,11,8
JUMBO BAG RED RETROSPOT,3,2,United Kingdom,10,6,11,6
GARDENERS KNEELING PAD KEEP CALM,18,3,United Kingdom,30,11,11,54
LUNCH BAG APPLE DESIGN,20,1,Switzerland,5,5,11,20
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2,United Kingdom,11,5,11,12
HEART OF WICKER LARGE,12,2,United Kingdom,8,6,11,24
REGENCY CAKESTAND 3 TIER,16,10,United Kingdom,1,12,11,160
LUNCH BAG SUKI DESIGN,3,1,United Kingdom,20,6,11,3
6 RIBBONS RUSTIC CHARM,1,1,United Kingdom,16,12,10,1
JUMBO BAG PINK POLKADOT,10,2,United Kingdom,18,4,11,20
POSTAGE,3,28,Spain,21,11,11,84
BAKING SET 9 PIECE RETROSPOT,24,4,Netherlands,20,10,11,96
PAPER CHAIN KIT 50'S CHRISTMAS,2,2,United Kingdom,16,11,11,4
REGENCY CAKESTAND 3 TIER,1,12,United Kingdom,23,10,11,12
SET OF 3 CAKE TINS PANTRY DESIGN,3,4,EIRE,7,12,11,12
6 RIBBONS RUSTIC CHARM,1,3,United Kingdom,28,3,11,3
JUMBO  BAG BAROQUE BLACK WHITE,2,2,United Kingdom,24,8,11,4
LUNCH BAG SUKI DESIGN,10,1,United Kingdom,25,8,11,10
SCOTTIE DOG HOT WATER BOTTLE,1,4,United Kingdom,7,10,11,4
GARDENERS KNEELING PAD KEEP CALM,12,1,United Kingdom,13,7,11,12
JUMBO BAG PINK POLKADOT,10,2,Germany,27,4,11,20
HEART OF WICKER SMALL,2,1,United Kingdom,29,5,11,2
SET/5 RED RETROSPOT LID GLASS BOWLS,32,2,United Kingdom,22,8,11,64
SET OF 4 PANTRY JELLY MOULDS,12,1,United Kingdom,7,3,11,12
BAKING SET 9 PIECE RETROSPOT,3,4,United Kingdom,11,8,11,12
JAM MAKING SET PRINTED,36,1,France,24,6,11,36
GREEN REGENCY TEACUP AND SAUCER,2,2,Spain,29,11,11,4
JAM MAKING SET PRINTED,1,3,United Kingdom,17,8,11,3
SET OF 3 CAKE TINS PANTRY DESIGN,4,4,United Kingdom,10,6,11,16
LUNCH BAG WOODLAND,3,1,United Kingdom,9,10,11,3
SET OF 3 REGENCY CAKE TINS,2,4,United Kingdom,23,8,11,8
LUNCH BAG SPACEBOY DESIGN,10,1,Belgium,11,10,11,10
JAM MAKING SET WITH JARS,6,4,United Kingdom,23,9,11,24
RETROSPOT TEA SET CERAMIC 11 PC,24,4,United Kingdom,5,7,11,96
JAM MAKING SET WITH JARS,24,3,United Kingdom,21,3,11,72
LUNCH BAG WOODLAND,2,1,United Kingdom,8,6,11,2
GREEN REGENCY TEACUP AND SAUCER,6,2,United Kingdom,25,7,11,12
ALARM CLOCK BAKELIKE GREEN,4,3,United Kingdom,20,2,11,12
LUNCH BAG SUKI DESIGN,20,1,United Kingdom,21,7,11,20
LUNCH BAG  BLACK SKULL.,10,1,United Kingdom,19,8,11,10
PAPER CHAIN KIT 50'S CHRISTMAS,6,2,United Kingdom,8,11,11,12
SPACEBOY LUNCH BOX,12,1,Denmark,5,12,11,12
SET OF 3 REGENCY CAKE TINS,4,4,United Kingdom,19,7,11,16
WHITE HANGING HEART T-LIGHT HOLDER,1,2,United Kingdom,3,8,11,2
VICTORIAN GLASS HANGING T-LIGHT,4,2,United Kingdom,18,7,11,8
LUNCH BAG SUKI DESIGN,30,1,United Kingdom,31,8,11,30
LUNCH BAG CARS BLUE,3,1,United Kingdom,31,3,11,3
SET OF 3 CAKE TINS PANTRY DESIGN,3,4,Sweden,23,6,11,12
ALARM CLOCK BAKELIKE GREEN,4,7,United Kingdom,9,12,11,28
ASSORTED COLOUR BIRD ORNAMENT,8,1,United Kingdom,16,3,11,8
REGENCY CAKESTAND 3 TIER,1,12,United Kingdom,6,1,11,12
WOODEN FRAME ANTIQUE WHITE,1,8,United Kingdom,4,2,11,8
SET OF 3 CAKE TINS PANTRY DESIGN,2,4,United Kingdom,14,12,10,8
LUNCH BAG WOODLAND,5,1,United Kingdom,1,11,11,5
SET OF 3 CAKE TINS PANTRY DESIGN,3,4,United Kingdom,14,7,11,12
ALARM CLOCK BAKELIKE RED,24,3,United Kingdom,28,6,11,72
PARTY BUNTING,4,4,United Kingdom,30,6,11,16
JUMBO BAG ALPHABET,10,2,United Kingdom,26,7,11,20
ALARM CLOCK BAKELIKE GREEN,1,7,United Kingdom,20,12,10,7
HEART OF WICKER SMALL,11,1,United Kingdom,20,6,11,11
PARTY BUNTING,4,4,United Kingdom,16,2,11,16
ROSES REGENCY TEACUP AND SAUCER,6,2,United Kingdom,28,3,11,12
RETROSPOT TEA SET CERAMIC 11 PC,1,10,United Kingdom,13,10,11,10
WOODEN PICTURE FRAME WHITE FINISH,1,2,United Kingdom,10,4,11,2
WOODEN FRAME ANTIQUE WHITE,4,2,United Kingdom,12,8,11,8
JUMBO BAG PINK POLKADOT,10,2,United Kingdom,13,4,11,20
JUMBO SHOPPER VINTAGE RED PAISLEY,10,2,United Kingdom,25,8,11,20
LUNCH BAG SPACEBOY DESIGN,4,1,United Kingdom,4,11,11,4
ALARM CLOCK BAKELIKE RED,8,3,Germany,9,5,11,24
WHITE HANGING HEART T-LIGHT HOLDER,32,2,United Kingdom,11,1,11,64
ASSORTED COLOUR BIRD ORNAMENT,16,1,United Kingdom,2,6,11,16
GARDENERS KNEELING PAD KEEP CALM,5,1,United Kingdom,29,11,11,5
JUMBO BAG WOODLAND ANIMALS,1,2,United Kingdom,4,12,11,2
SET/5 RED RETROSPOT LID GLASS BOWLS,6,2,United Kingdom,13,12,10,12
JUMBO BAG RED RETROSPOT,10,2,United Kingdom,8,5,11,20
GREEN REGENCY TEACUP AND SAUCER,1,2,United Kingdom,6,12,10,2
JUMBO STORAGE BAG SUKI,1,4,United Kingdom,9,5,11,4
REGENCY CAKESTAND 3 TIER,2,12,United Kingdom,2,3,11,24
POSTAGE,5,28,Spain,7,11,11,140
JAM MAKING SET PRINTED,12,1,United Kingdom,2,9,11,12
SET OF 3 CAKE TINS PANTRY DESIGN,1,4,United Kingdom,30,1,11,4
SET OF 3 CAKE TINS PANTRY DESIGN,2,4,United Kingdom,15,11,11,8
LUNCH BAG PINK POLKADOT,1,1,United Kingdom,23,6,11,1
SET OF 3 CAKE TINS PANTRY DESIGN,4,10,United Kingdom,28,11,11,40
SET OF 3 CAKE TINS PANTRY DESIGN,3,4,United Kingdom,4,2,11,12
SPACEBOY LUNCH BOX,3,2,United Kingdom,20,11,11,6
PAPER CHAIN KIT 50'S CHRISTMAS,40,2,United Kingdom,28,11,11,80
HEART OF WICKER LARGE,6,2,United Kingdom,7,11,11,12
JUMBO BAG WOODLAND ANIMALS,8,4,United Kingdom,23,3,11,32
LUNCH BAG RED RETROSPOT,10,1,United Kingdom,1,9,11,10
JUMBO STORAGE BAG SUKI,3,4,United Kingdom,20,6,11,12
LUNCH BAG  BLACK SKULL.,20,1,United Kingdom,11,8,11,20
HEART OF WICKER LARGE,2,2,United Kingdom,2,2,11,4
WHITE HANGING HEART T-LIGHT HOLDER,12,2,United Kingdom,28,6,11,24
6 RIBBONS RUSTIC CHARM,12,1,United Kingdom,6,12,11,12
REGENCY CAKESTAND 3 TIER,15,24,United Kingdom,5,7,11,360
ROSES REGENCY TEACUP AND SAUCER,1,2,United Kingdom,7,3,11,2
HEART OF WICKER LARGE,3,2,United Kingdom,12,6,11,6
